127.0.0.1, 2015-12-02 11:25:43, GET, /, HTTP/1.1, 303, 0.005747
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.045727
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000988
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001378
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001648
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000859
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001478
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.008491
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001115
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000974
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000401
127.0.0.1, 2015-12-02 14:26:12, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000723
127.0.0.1, 2015-12-02 14:26:12, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.045918
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.072802
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000319
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001562
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001932
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.002680
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000799
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001718
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001686
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000492
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000510
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004601
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000827
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000350
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001323
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000766
127.0.0.1, 2015-12-02 14:28:40, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000889
127.0.0.1, 2015-12-02 14:28:40, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.059888
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.067657
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.007097
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001849
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002302
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002461
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003093
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000779
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001517
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001575
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001239
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001458
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000961
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000887
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000633
127.0.0.1, 2015-12-02 14:29:55, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001958
127.0.0.1, 2015-12-02 14:29:55, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.085454
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.045663
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000728
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001432
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001031
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.006097
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000723
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001786
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001548
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001569
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001076
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001209
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000446
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000447
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000811
127.0.0.1, 2015-12-02 14:29:59, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.012887
127.0.0.1, 2015-12-02 14:29:59, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.050294
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.043692
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000344
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002038
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000755
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001499
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001509
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000813
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003584
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003456
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004720
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001246
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000505
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000810
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001922
127.0.0.1, 2015-12-02 14:54:05, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001458
127.0.0.1, 2015-12-02 14:54:05, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.049583
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.040897
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001031
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000921
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000479
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001608
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.004996
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.004977
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001953
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001352
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.011816
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001219
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.003050
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.012192
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001015
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.001559
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001155
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-12-02 14:54:06, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.002648
127.0.0.1, 2015-12-02 14:54:06, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.051702
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.053895
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000553
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000894
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001367
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000872
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001664
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001030
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.001513
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002794
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.003963
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000890
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.000878
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.001075
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000619
127.0.0.1, 2015-12-02 14:55:09, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000486
127.0.0.1, 2015-12-02 14:55:09, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.053356
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.042645
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001003
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001067
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.004250
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001148
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000772
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001653
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.004591
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002026
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.001499
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002264
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.001839
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000920
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001156
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.002858
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000656
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.001366
127.0.0.1, 2015-12-02 14:55:10, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.053389
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.053481
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000691
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001664
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.004013
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007561
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001339
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.010403
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000511
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003112
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001299
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000801
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-12-02 14:55:10, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.004823
127.0.0.1, 2015-12-02 14:55:11, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000422
127.0.0.1, 2015-12-02 14:55:11, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.045311
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.054877
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.000629
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001553
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.000363
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002211
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000696
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000651
127.0.0.1, 2015-12-02 15:02:33, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/images/twitter.png, HTTP/1.1, 304, 0.000465
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/images/facebook.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/images/gplus-32.png, HTTP/1.1, 304, 0.001650
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/font-awesome-4.4.0/fonts/fontawesome-webfont.woff, HTTP/1.1, 304, 0.000861
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001632
127.0.0.1, 2015-12-02 15:02:34, POST, /GroupOrder/default/loadGroup, HTTP/1.1, 200, 0.086052
127.0.0.1, 2015-12-02 15:02:34, POST, /GroupOrder/default/load_messages, HTTP/1.1, 200, 0.106269
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/default/index, HTTP/1.1, 200, 0.037619
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002597
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002067
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/css/myapp.css, HTTP/1.1, 304, 0.001570
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/js/web2py.js, HTTP/1.1, 304, 0.000705
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/js/jquery.js, HTTP/1.1, 304, 0.002819
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004493
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/js/calendar.js, HTTP/1.1, 304, 0.001418
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001974
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000567
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001400
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/css/calendar.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-12-02 15:02:34, GET, /GroupOrder/static/js/share.js, HTTP/1.1, 304, 0.001728
